website,visits,bounce_rate,conversion_rate,days_of_week,unique_visitors,referral_source,revenue
boss.com,5000,20,3,Monday,3000,Google,1000
python.com,3500,25,2,Tuesday,2800,Facebook,800
wild.com,6000,15,4,Wednesday,3900,Twitter,1200
cat.com,4500,30,1.5,Thursday,3500,Instagram,700
kit.com,5500,18,3.5,Friday,3700,Yahoo,1000
boss.com,4000,19,4.5,Saturday,3800,Twitter,1500
wild.com,4101,20,4,Sunday,4000,Instagram,900
ScribeMind.com,3200,23,1.6,Monday,2900,Reddit,900
SmartGardeners.net,2700,12,1.7,Tuesday,2500,Google,1900
FoodieFrenzy.com,3200,11,3,Wednesday,3000,Facebook,700
TravelCove.net,2800,15,2.1,Thursday,1500,Twitter,1200
CodeCrushers.org,2900,13,1.9,Friday,1600,Instagram,800
CraftyCorner.com,3000,15,1.7,Saturday,1500,Yahoo,600
HealthHQ.net,2500,16,3,Sunday,2400,Twitter,800
MindMelders.net,2600,21,2,Monday,2100,Instagram,700
MusicMaven.com,3100,17,1.8,Tuesday,2700,Reddit,600
FinFit.net,3400,15,1.5,Wednesday,3250,Yahoo,1100
Love.net,3400,17,2,Thursday,2000,Twitter,2300
Garden.com,1300,16,6,Friday,1000,Instagram,2100
Childcare.net,1400,14,3,Saturday,800,Reddit,700
GoldSales.com,1200,19,2,Sunday,700,Google,3100
